"part_id","hook_id","attached","detached"
301,11,"2018-12-10 00:00:00+01","2019-02-01 00:00:00+01"
301,302,"2018-11-20 00:00:00+01","2018-12-01 00:00:00+01"
302,6,"2014-05-30 00:00:00+02","2018-11-25 00:00:00+01"
11,1,"2018-12-10 00:00:00+01",
2,1,"2018-12-10 00:00:00+01",
13,1,"2018-12-10 00:00:00+01",
5,1,"2018-12-10 00:00:00+01",
312,6,"2017-10-18 01:00:00+02","2018-12-12 00:00:00+01"
312,1,"2018-12-12 00:00:00+01",
3,2,"2019-02-02 00:00:00+01",
12,2,"2018-12-10 00:00:00+01","2019-02-02 00:00:00+01"
12,11,"2019-02-02 00:00:00+01","2019-06-26 01:00:00+02"
313,11,"2019-06-26 02:00:00+02",
